iter	Passed	Remaining
174	8757	41286
175	8809	41246
176	8860	41198
177	8910	41147
178	8964	41114
179	9013	41060
180	9059	40993
181	9115	40968
182	9161	40899
183	9210	40844
184	9258	40789
185	9308	40736
186	9353	40663
187	9399	40596
188	9449	40546
189	9500	40500
190	9553	40466
191	9608	40437
192	9659	40390
193	9711	40348
194	9765	40314
195	9816	40266
196	9873	40244
197	9926	40208
198	9978	40164
199	10029	40118
200	10078	40062
201	10187	40246
202	10241	40208
203	10299	40187
204	10350	40140
205	10400	40086
206	10475	40129
207	10547	40160
208	10598	40113
209	10648	40059
210	10700	40014
211	10756	39982
212	10810	39941
213	10858	39882
214	10907	39824
215	10955	39764
216	11004	39707
217	11045	39620
218	11093	39562
219	11141	39503
220	11190	39445
221	11235	39376
222	11286	39327
223	11340	39285
224	11394	39248
225	11446	39201
226	11502	39170
227	11555	39126
228	11626	39143
229	11685	39121
230	11755	39135
231	11812	39102
232	11882	39116
233	11936	39073
234	11990	39032
235	12038	38972
236	12086	38912
237	12130	38838
238	12180	38782
239	12227	38719
240	12284	38687
241	12340	38651
242	12389	38597
243	12436	38533
244	12489	38489
245	12541	38440
246	12597	38405
247	12666	38408
248	12752	38463
249	12815	38446
250	12872	38411
251	12940	38412
252	12997	38374
253	13060	38357
254	13172	38485
255	13282	38601
256	13340	38567
257	13389	38506
258	13441	38455
259	13493	38404
260	13542	38344
261	13590	38281
262	13642	38229
263	13693	38175
264	13742	38115
265	13805	38095
266	13863	38058
267	13910	37994
268	13957	37928
269	14007	37871
270	14056	37813
271	14105	37752
272	14154	37694
273	14204	37635
274	14248	37565
275	14296	37501
276	14340	37430
277	14389	37370
278	14459	37366
279	14525	37350
280	14574	37291
281	14621	37227
282	14670	37169
283	14710	37087
284	14757	37024
285	14807	36967
286	14851	36896
287	14900	36838
288	14948	36775
289	15000	36725
290	15045	36658
291	15090	36589
292	15141	36536
293	15207	36518
294	15270	36494
295	15328	36458
296	15376	36396
297	15426	36340
298	15480	36292
299	15527	36229
300	15576	36172
301	15621	36105
302	15672	36052
303	15721	35993
304	15771	35937
305	15818	35875
306	15866	35816
307	15909	35744
308	15958	35686
309	16006	35628
310	16059	35578
311	16107	35518
312	16154	35456
313	16203	35400
314	16249	35336
315	16295	35272
316	16341	35209
317	16402	35178
318	16459	35136
319	16516	35096
320	16563	35036
321	16616	34987
322	16665	34930
323	16713	34871
324	16762	34814
325	16807	34749
326	16856	34692
327	16904	34634
328	16953	34577
329	16997	34509
330	17045	34451
331	17095	34396
332	17142	34336
333	17189	34276
334	17239	34222
335	17289	34167
336	17337	34108
337	17382	34045
338	17435	33995
339	17483	33937
340	17528	33875
341	17575	33815
342	17623	33757
343	17676	33709
344	17722	33646
345	17767	33583
346	17813	33521
347	17861	33465
348	17907	33403
349	17951	33337
350	17997	33278
351	18049	33227
352	18094	33164
353	18139	33102
354	18187	33045
355	18239	32995
356	18286	32935
357	18332	32874
358	18384	32825
359	18459	32816
360	18525	32791
361	18573	32734
362	18633	32698
363	18690	32656
364	18748	32616
365	18800	32567
366	18857	32525
367	18909	32475
368	18964	32429
369	19027	32398
370	19083	32354
371	19135	32303
372	19189	32256
373	19254	32228
374	19325	32209
375	19394	32186
376	19447	32137
377	19500	32088
378	19550	32033
379	19596	31973
380	19645	31917
381	19693	31860
382	19742	31805
383	19791	31749
384	19842	31696
385	19893	31643
386	19941	31587
387	19996	31540
388	20044	31484
389	20091	31425
390	20143	31373
391	20192	31319
392	20246	31270
393	20293	31212
394	20339	31153
395	20398	31113
396	20448	31059
397	20494	30998
398	20540	30940
399	20590	30885
400	20637	30827
401	20685	30770
402	20733	30714
403	20778	30654
404	20827	30598
405	20874	30541
406	20923	30485
407	20970	30428
408	21018	30371
409	21068	30318
410	21117	30263
411	21165	30206
412	21213	30150
413	21261	30094
414	21305	30033
415	21352	29975
416	21402	29921
417	21446	29860
418	21492	29801
419	21540	29746
420	21589	29692
421	21639	29638
422	21688	29584
423	21738	29531
424	21786	29476
425	21836	29422
426	21881	29363
427	21930	29309
428	21977	29251
429	22026	29198
430	22073	29140
431	22121	29085
432	22167	29027
433	22218	28975
434	22261	28914
435	22310	28860
436	22355	28800
437	22410	28755
438	22481	28728
439	22536	28683
440	22585	28628
441	22632	28571
442	22677	28512
443	22724	28456
444	22773	28402
445	22821	28347
446	22872	28296
447	22920	28241
448	22972	28191
449	23018	28133
450	23066	28078
451	23113	28021
452	23162	27968
453	23211	27914
454	23257	27858
455	23304	27802
456	23348	27741
457	23394	27684
458	23441	27629
459	23488	27573
460	23538	27521
461	23587	27468
462	23635	27413
463	23683	27358
464	23731	27303
465	23776	27246
466	23824	27191
467	23871	27136
468	23923	27085
469	23970	27030
470	24021	26979
471	24070	26926
472	24122	26876
473	24173	26825
474	24222	26772
475	24267	26714
476	24312	26657
477	24358	26601
478	24413	26554
479	24462	26500
480	24506	26442
481	24551	26385
482	24598	26330
483	24641	26270
484	24686	26213
485	24742	26168
486	24794	26117
487	24845	26067
488	24897	26017
489	24945	25963
490	24994	25911
491	25049	25864
492	25095	25807
493	25150	25761
494	25204	25713
495	25267	25675
496	25320	25625
497	25366	25570
498	25414	25516
499	25469	25469
500	25522	25420
501	25569	25365
502	25619	25314
503	25666	25259
504	25716	25206
505	25764	25153
506	25819	25107
507	25873	25058
508	25927	25010
509	25975	24956
510	26027	24906
511	26079	24857
512	26126	24802
513	26172	24746
514	26219	24692
515	26270	24641
516	26320	24589
517	26368	24536
518	26456	24519
519	26506	24467
520	26554	24413
521	26606	24364
522	26661	24316
523	26711	24264
524	26765	24216
525	26819	24167
526	26876	24122
527	26930	24074
528	26983	24025
529	27033	23972
530	27087	23925
531	27155	23888
532	27223	23852
533	27291	23816
534	27341	23764
535	27396	23716
536	27454	23671
537	27503	23617
538	27556	23568
539	27607	23517
540	27655	23464
541	27704	23410
542	27758	23362
543	27808	23310
544	27861	23260
545	27911	23208
546	27968	23162
547	28020	23111
548	28092	23077
549	28137	23021
550	28184	22967
551	28225	22907
552	28270	22851
553	28322	22800
554	28371	22748
555	28421	22696
556	28468	22641
557	28514	22586
558	28564	22534
559	28608	22478
560	28655	22423
561	28705	22371
562	28753	22318
563	28800	22264
564	28848	22211
565	28897	22158
566	28947	22106
567	28997	22054
568	29043	21999
569	29087	21943
570	29135	21889
571	29180	21834
572	29226	21779
573	29276	21727
574	29322	21672
575	29367	21617
576	29418	21566
577	29463	21511
578	29513	21459
579	29560	21405
580	29608	21352
581	29654	21298
582	29704	21246
583	29758	21197
584	29822	21156
585	29877	21107
586	29930	21058
587	29979	21006
588	30028	20953
589	30078	20901
590	30124	20847
591	30169	20792
592	30213	20736
593	30262	20684
594	30313	20633
595	30360	20580
596	30441	20549
597	30491	20497
598	30538	20444
599	30586	20391
600	30635	20339
601	30683	20285
602	30732	20233
603	30778	20179
604	30831	20129
605	30877	20075
606	30925	20022
607	30975	19970
608	31020	19916
609	31071	19865
610	31119	19812
611	31163	19757
612	31211	19704
613	31255	19649
614	31301	19595
615	31348	19542
616	31395	19488
617	31445	19437
618	31492	19384
619	31542	19332
620	31591	19280
621	31641	19229
622	31690	19177
623	31739	19124
624	31781	19069
625	31829	19016
626	31880	18965
627	31927	18912
628	31981	18863
629	32029	18810
630	32080	18760
631	32126	18706
632	32173	18653
633	32236	18609
634	32298	18565
635	32352	18516
636	32399	18463
637	32448	18411
638	32492	18356
639	32541	18304
640	32590	18252
641	32635	18198
642	32682	18145
643	32728	18092
644	32777	18040
645	32820	17985
646	32868	17932
647	32914	17879
648	32961	17826
649	33010	17774
650	33058	17722
651	33114	17674
652	33163	17622
653	33218	17574
654	33277	17527
655	33328	17477
656	33375	17424
657	33425	17373
658	33472	17320
659	33521	17268
660	33575	17219
661	33621	17166
662	33665	17112
663	33712	17059
664	33763	17008
665	33810	16955
666	33858	16904
667	33908	16852
668	33957	16800
669	34010	16751
670	34059	16699
671	34109	16648
672	34160	16598
673	34207	16545
674	34261	16496
675	34310	16444
676	34370	16398
677	34467	16369
678	34512	16316
679	34568	16267
680	34623	16218
681	34681	16171
682	34741	16124
683	34794	16074
684	34848	16025
685	34897	15973
686	34945	15921
687	34990	15867
688	35034	15814
689	35088	15764
690	35141	15714
691	35189	15662
692	35235	15609
693	35277	15554
694	35319	15499
695	35377	15452
696	35433	15403
697	35490	15355
698	35558	15311
699	35625	15268
700	35693	15224
701	35744	15173
702	35793	15121
703	35844	15070
704	35889	15017
705	35942	14967
706	36006	14922
707	36050	14868
708	36104	14818
709	36159	14769
710	36214	14719
711	36269	14670
712	36322	14620
713	36369	14568
714	36420	14517
715	36469	14465
716	36526	14416
717	36576	14365
718	36632	14316
719	36682	14265
720	36738	14216
721	36786	14164
722	36832	14111
723	36879	14059
724	36925	14006
725	36975	13954
726	37025	13903
727	37073	13851
728	37133	13804
729	37187	13754
730	37264	13712
731	37355	13676
732	37422	13631
733	37469	13578
734	37516	13526
735	37566	13474
736	37615	13423
737	37662	13370
738	37710	13318
739	37761	13267
740	37810	13215
741	37857	13163
742	37907	13111
743	37955	13059
744	38006	13009
745	38053	12956
746	38097	12903
747	38145	12851
748	38197	12800
749	38253	12751
750	38313	12703
751	38369	12653
752	38461	12616
753	38508	12563
754	38557	12511
755	38601	12458
756	38649	12406
757	38702	12356
758	38757	12306
759	38808	12255
760	38859	12204
761	38915	12154
762	38971	12105
763	39020	12053
764	39070	12002
765	39116	11949
766	39164	11897
767	39217	11846
768	39271	11796
769	39319	11744
770	39364	11691
771	39413	11640
772	39464	11589
773	39511	11536
774	39576	11489
775	39638	11441
776	39695	11392
777	39744	11340
778	39792	11289
779	39842	11237
780	39933	11197
781	39990	11148
782	40046	11098
783	40097	11047
784	40147	10995
785	40200	10945
786	40252	10894
787	40307	10844
788	40363	10794
789	40411	10742
790	40459	10690
791	40510	10639
792	40577	10592
793	40634	10542
794	40687	10491
795	40735	10439
796	40783	10387
797	40830	10335
798	40873	10282
799	40922	10230
800	40975	10179
801	41025	10128
802	41076	10077
803	41127	10026
804	41175	9974
805	41234	9924
806	41295	9876
807	41344	9824
808	41391	9772
809	41439	9720
810	41486	9668
811	41530	9615
812	41577	9563
813	41621	9510
814	41663	9457
815	41705	9404
816	41751	9351
817	41795	9299
818	41841	9247
819	41886	9194
820	41933	9142
821	41984	9091
822	42030	9039
823	42074	8986
824	42128	8936
825	42178	8885
826	42232	8834
827	42282	8783
828	42332	8732
829	42424	8689
830	42474	8637
831	42524	8586
832	42576	8535
833	42618	8482
834	42665	8430
835	42712	8378
836	42759	8327
837	42807	8275
838	42856	8223
839	42902	8171
840	42950	8120
841	42999	8068
842	43046	8016
843	43092	7964
844	43140	7913
845	43189	7861
846	43240	7810
847	43288	7759
848	43337	7707
849	43395	7658
850	43446	7607
851	43495	7555
852	43544	7504
853	43592	7452
854	43637	7400
855	43686	7349
856	43735	7297
857	43782	7246
858	43829	7194
859	43876	7142
860	43921	7090
861	43970	7039
862	44018	6987
863	44066	6936
864	44113	6884
865	44161	6833
866	44208	6781
867	44260	6730
868	44309	6679
869	44357	6628
870	44406	6576
871	44452	6525
872	44500	6473
873	44549	6422
874	44611	6373
875	44673	6323
876	44726	6272
877	44776	6221
878	44823	6170
879	44870	6118
880	44921	6067
881	44967	6016
882	45014	5964
883	45063	5913
884	45111	5862
885	45159	5810
886	45204	5758
887	45251	5707
888	45297	5655
889	45366	5607
890	45424	5556
891	45475	5506
892	45525	5454
893	45572	5403
894	45620	5352
895	45670	5301
896	45720	5249
897	45796	5201
898	45853	5151
899	45902	5100
900	45953	5049
901	45999	4997
902	46048	4946
903	46104	4896
904	46160	4845
905	46217	4795
906	46267	4744
907	46318	4693
908	46402	4645
909	46451	4594
910	46497	4542
911	46544	4491
912	46590	4439
913	46640	4388
914	46689	4337
915	46736	4285
916	46784	4234
917	46835	4183
918	46888	4132
919	46957	4083
920	47018	4033
921	47071	3982
922	47115	3930
923	47167	3879
924	47214	3828
925	47258	3776
926	47305	3725
927	47360	3674
928	47408	3623
929	47455	3571
930	47503	3520
931	47549	3469
932	47598	3418
933	47646	3366
934	47693	3315
935	47749	3264
936	47808	3214
937	47866	3163
938	47916	3112
939	47970	3061
940	48023	3011
941	48073	2959
942	48125	2908
943	48175	2857
944	48220	2806
945	48268	2755
946	48323	2704
947	48373	2653
948	48418	2602
949	48470	2551
950	48522	2500
951	48594	2450
952	48669	2400
953	48730	2349
954	48790	2299
955	48845	2248
956	48894	2196
957	48958	2146
958	49013	2095
959	49085	2045
960	49170	1995
961	49224	1944
962	49293	1893
963	49349	1842
964	49407	1791
965	49463	1740
966	49514	1689
967	49597	1639
968	49665	1588
969	49716	1537
970	49766	1486
971	49814	1434
972	49861	1383
973	49908	1332
974	49956	1280
975	50006	1229
976	50053	1178
977	50101	1127
978	50150	1075
979	50198	1024
980	50250	973
981	50299	921
982	50369	871
983	50429	819
984	50478	768
985	50527	717
986	50573	666
987	50617	614
988	50664	563
989	50705	512
990	50752	460
991	50802	409
992	50854	358
993	50902	307
994	50949	256
995	50996	204
996	51044	153
997	51089	102
998	51137	51
999	51186	0
