iter	RMSE
225	25199.69131
226	25189.69032
227	25163.51936
228	25144.17004
229	25121.95616
230	25099.62064
231	25081.49315
232	25067.35937
233	25054.83173
234	25026.88981
235	25000.93066
236	24985.10651
237	24946.73223
238	24931.78511
239	24915.01563
240	24888.00459
241	24870.32436
242	24862.30237
243	24837.3182
244	24818.82271
245	24802.51601
246	24786.81274
247	24773.37375
248	24756.22508
249	24748.46699
250	24727.25776
251	24713.22531
252	24688.65538
253	24673.93113
254	24655.55733
255	24638.4929
256	24628.67036
257	24604.12468
258	24590.94936
259	24574.57877
260	24550.66466
261	24538.45529
262	24512.47947
263	24498.23885
264	24491.25661
265	24481.35708
266	24465.89301
267	24446.73258
268	24427.30986
269	24411.86892
270	24388.67596
271	24367.00151
272	24345.32963
273	24330.53621
274	24304.27541
275	24284.11213
276	24267.8225
277	24254.77442
278	24240.0698
279	24230.84655
280	24213.79421
281	24202.7059
282	24189.44595
283	24175.0223
284	24146.90185
285	24132.54067
286	24118.48121
287	24104.61471
288	24094.34823
289	24082.63683
290	24060.98499
291	24048.25719
292	24028.02677
293	24013.16309
294	24000.23337
295	23982.68698
296	23971.56009
297	23951.95984
298	23935.88874
299	23927.95127
300	23905.06122
301	23893.89092
302	23880.70964
303	23858.54926
304	23835.9333
305	23822.05072
306	23814.81306
307	23806.04625
308	23782.97124
309	23764.92973
310	23758.30773
311	23747.99234
312	23730.74693
313	23720.48432
314	23711.68025
315	23693.99193
316	23675.42815
317	23670.35225
318	23658.56146
319	23647.50028
320	23627.4322
321	23621.11961
322	23608.81315
323	23587.54459
324	23579.52399
325	23568.29585
326	23561.09528
327	23551.5588
328	23539.0719
329	23529.67004
330	23513.11864
331	23495.93026
332	23487.55578
333	23475.8319
334	23462.70824
335	23446.66456
336	23434.37407
337	23418.41348
338	23403.07095
339	23396.26947
340	23380.80091
341	23365.49783
342	23355.15287
343	23347.27171
344	23339.22701
345	23320.84758
346	23309.54989
347	23297.92072
348	23275.41858
349	23257.72665
350	23249.72598
351	23241.05064
352	23220.13724
353	23213.4695
354	23197.04475
355	23184.9702
356	23176.74351
357	23167.91589
358	23154.83946
359	23149.76871
360	23131.71919
361	23119.77575
362	23107.03489
363	23092.68547
364	23091.98585
365	23084.29418
366	23069.63293
367	23055.17581
368	23045.35578
369	23037.98069
370	23031.76873
371	23022.62935
372	23013.73252
373	22996.49483
374	22982.70899
375	22977.77619
376	22972.27908
377	22962.06759
378	22953.85865
379	22942.96661
380	22934.06808
381	22922.18359
382	22918.83301
383	22907.21649
384	22890.83456
385	22882.82763
386	22871.82096
387	22855.73436
388	22848.29819
389	22828.8126
390	22819.38469
391	22807.66439
392	22797.88437
393	22787.91781
394	22775.60345
395	22765.71718
396	22751.08919
397	22738.48824
398	22730.27396
399	22724.76148
400	22711.57317
401	22697.78811
402	22686.10674
403	22677.80205
404	22668.99417
405	22659.2106
406	22652.46389
407	22640.65641
408	22628.31617
409	22623.43756
410	22614.47967
411	22598.83819
412	22589.95109
413	22581.94272
414	22571.48017
415	22562.73634
416	22554.93792
417	22546.76815
418	22533.26111
419	22516.36415
420	22511.05428
421	22501.79421
422	22484.38902
423	22473.25865
424	22469.15898
425	22460.99294
426	22447.40071
427	22433.33767
428	22417.28187
429	22407.44396
430	22397.94087
431	22387.51494
432	22379.93595
433	22368.12864
434	22357.33116
435	22346.3556
436	22339.56854
437	22329.19598
438	22320.2734
439	22302.40888
440	22292.11837
441	22283.48455
442	22271.07964
443	22263.07112
444	22256.74711
445	22249.91274
446	22241.1522
447	22230.89174
448	22221.72881
449	22210.56862
450	22196.01429
451	22190.96873
452	22185.0452
453	22181.52199
454	22177.69559
455	22167.30145
456	22160.684
457	22151.63554
458	22140.12458
459	22133.4494
460	22121.8439
461	22121.04979
462	22107.28477
463	22098.39395
464	22090.48421
465	22080.03928
466	22069.43644
467	22060.44982
468	22053.5356
469	22042.88168
470	22033.47701
471	22024.77312
472	22018.9734
473	22006.35836
474	21998.47111
475	21987.91185
476	21980.90397
477	21973.20277
478	21964.46225
479	21950.96995
480	21938.95407
481	21933.24017
482	21920.52152
483	21915.76479
484	21907.50981
485	21901.45606
486	21892.85889
487	21883.10797
488	21873.06086
489	21866.87418
490	21855.00485
491	21843.78283
492	21836.35295
493	21826.20565
494	21821.31915
495	21812.09818
496	21801.14629
497	21790.07538
498	21784.33253
499	21770.71656
500	21766.05054
501	21761.5864
502	21754.71765
503	21744.27094
504	21738.05992
505	21729.91493
506	21723.87574
507	21717.4164
508	21706.22257
509	21701.27629
510	21696.38521
511	21688.15907
512	21681.6271
513	21671.96904
514	21661.17209
515	21654.34082
516	21650.00008
517	21649.64876
518	21642.12914
519	21635.83047
520	21629.92693
521	21622.42321
522	21615.43015
523	21605.43488
524	21595.47175
525	21585.68388
526	21578.25454
527	21570.71739
528	21562.6653
529	21556.46465
530	21550.36581
531	21540.56614
532	21529.10504
533	21522.51457
534	21510.3643
535	21503.98187
536	21497.32802
537	21492.48601
538	21483.64469
539	21478.92104
540	21469.87379
541	21459.09897
542	21452.60283
543	21442.22776
544	21440.35187
545	21432.78848
546	21428.64438
547	21416.87425
548	21409.48604
549	21397.38643
550	21389.42747
551	21387.33748
552	21374.61136
553	21366.72509
554	21360.8181
555	21354.25501
556	21343.35357
557	21338.33253
558	21329.44679
559	21324.49996
560	21318.7128
561	21309.005
562	21304.35303
563	21291.34031
564	21281.41765
565	21280.47663
566	21271.50187
567	21267.33086
568	21263.09481
569	21254.3429
570	21248.7348
571	21242.52283
572	21237.59149
573	21228.24594
574	21220.44202
575	21216.83706
576	21210.18633
577	21198.78422
578	21194.48873
579	21191.55965
580	21182.43887
581	21174.09206
582	21161.79975
583	21160.65184
584	21150.55176
585	21141.96101
586	21135.40425
587	21127.95922
588	21115.72069
589	21110.27629
590	21103.97629
591	21096.92584
592	21086.28339
593	21077.49511
594	21066.80362
595	21063.48837
596	21052.50237
597	21044.33738
598	21038.89561
599	21036.76579
600	21025.84173
601	21024.39659
602	21016.08631
603	21012.923
604	21012.21796
605	21004.673
606	20995.92555
607	20989.18687
608	20985.73236
609	20975.58591
610	20970.78781
611	20961.41912
612	20953.06026
613	20946.10065
614	20936.17628
615	20929.40508
616	20923.95106
617	20914.45744
618	20908.16999
619	20900.11302
620	20898.47483
621	20894.13319
622	20888.40049
623	20884.51847
624	20877.97976
625	20866.93022
626	20856.45944
627	20850.99796
628	20844.05614
629	20834.61044
630	20830.08407
631	20823.95196
632	20818.10658
633	20812.13551
634	20804.16515
635	20797.62737
636	20792.2161
637	20785.82499
638	20779.67249
639	20773.69747
640	20764.11777
641	20758.64932
642	20751.84834
643	20746.00323
644	20742.19838
645	20738.7931
646	20730.40383
647	20723.30696
648	20714.09493
649	20707.62382
650	20699.32112
651	20696.05546
652	20692.10428
653	20685.13302
654	20676.15013
655	20668.85843
656	20662.96199
657	20652.00431
658	20644.94921
659	20640.16827
660	20631.40173
661	20623.96688
662	20619.58932
663	20613.4168
664	20609.31428
665	20604.19282
666	20599.60401
667	20596.68585
668	20590.97142
669	20580.72572
670	20572.47403
671	20566.15223
672	20559.16726
673	20551.59006
674	20546.16542
675	20541.35641
676	20536.81673
677	20525.02859
678	20520.5602
679	20512.69025
680	20508.0721
681	20500.76993
682	20497.50657
683	20494.26591
684	20487.66214
685	20484.76623
686	20475.19341
687	20468.59321
688	20461.28386
689	20449.14029
690	20443.71233
691	20430.54344
692	20427.98343
693	20423.33572
694	20418.68504
695	20413.87027
696	20407.63769
697	20403.08869
698	20397.37408
699	20390.94146
700	20380.67491
701	20372.66189
702	20370.3902
703	20359.8378
704	20351.21222
705	20344.64555
706	20341.7745
707	20336.21702
708	20328.09794
709	20321.06049
710	20313.86839
711	20308.24408
712	20302.31278
713	20298.45757
714	20288.52706
715	20278.96559
716	20276.96296
717	20271.45509
718	20266.83027
719	20261.24869
720	20252.99626
721	20244.89559
722	20242.15186
723	20238.6143
724	20231.76824
725	20224.50603
726	20220.83505
727	20210.3824
728	20207.34643
729	20198.73361
730	20196.04722
731	20189.36412
732	20183.21299
733	20177.27997
734	20169.38214
735	20164.79816
736	20160.03407
737	20155.14351
738	20148.1322
739	20143.17358
740	20133.7248
741	20129.24516
742	20123.6438
743	20116.8744
744	20111.36573
745	20100.70295
746	20098.07823
747	20090.93362
748	20084.58399
749	20080.47662
750	20074.25344
751	20065.78191
752	20059.73946
753	20055.56934
754	20050.62469
755	20045.24943
756	20040.60777
757	20034.8432
758	20026.89646
759	20021.772
760	20013.9503
761	20007.83775
762	20000.72686
763	19993.65562
764	19989.44129
765	19984.73387
766	19972.19193
767	19968.49636
768	19961.12028
769	19956.47825
770	19949.27854
771	19947.00361
772	19940.0192
773	19936.92398
774	19929.85723
775	19925.88897
776	19923.47763
777	19916.07663
778	19909.44596
779	19905.76318
780	19899.67901
781	19891.57945
782	19886.77234
783	19884.33853
784	19877.13849
785	19868.92336
786	19866.97589
787	19862.72832
788	19857.72089
789	19851.19136
790	19844.47917
791	19837.99091
792	19833.72266
793	19823.65959
794	19814.7885
795	19809.56169
796	19804.73876
797	19798.86106
798	19791.02063
799	19785.0335
800	19779.22545
801	19772.0805
802	19763.57053
803	19759.94267
804	19751.30547
805	19746.45147
806	19738.2938
807	19732.1509
808	19728.60446
809	19722.079
810	19715.87202
811	19710.32333
812	19704.89444
813	19699.43813
814	19693.34464
815	19688.92319
816	19683.10279
817	19679.58849
818	19675.69889
819	19671.51685
820	19667.07047
821	19662.34903
822	19657.99652
823	19652.06524
824	19650.31449
825	19641.88781
826	19637.03401
827	19633.00864
828	19623.20256
829	19618.92145
830	19611.15618
831	19603.55912
832	19599.95245
833	19593.77043
834	19591.62645
835	19582.44271
836	19577.61624
837	19571.15932
838	19563.69073
839	19554.8111
840	19545.19471
841	19541.02488
842	19535.80759
843	19531.49279
844	19528.13687
845	19518.64793
846	19512.76474
847	19507.34663
848	19499.50232
849	19493.57896
850	19488.03916
851	19479.27543
852	19474.8735
853	19468.44299
854	19464.96819
855	19460.04877
856	19455.23942
857	19450.44306
858	19448.14196
859	19442.51426
860	19439.2783
861	19435.74024
862	19430.85273
863	19424.91278
864	19421.52439
865	19417.90685
866	19409.7008
867	19405.77824
868	19397.91791
869	19390.38611
870	19385.25727
871	19380.14582
872	19373.35824
873	19368.59088
874	19362.81016
875	19359.8935
876	19351.5219
877	19345.04489
878	19339.28976
879	19331.73594
880	19323.63107
881	19319.96205
882	19312.11838
883	19301.73463
884	19298.22743
885	19292.60133
886	19287.87587
887	19283.39788
888	19276.77865
889	19274.5275
890	19271.79635
891	19269.67983
892	19263.98938
893	19257.73639
894	19255.41485
895	19252.49071
896	19244.95852
897	19240.77181
898	19234.54972
899	19232.68903
900	19225.65896
901	19221.34534
902	19217.65022
903	19210.69655
904	19204.66114
905	19201.03053
906	19198.23948
907	19189.90227
908	19187.41072
909	19183.56828
910	19179.67104
911	19174.10305
912	19173.67252
913	19172.45604
914	19168.69705
915	19163.81419
916	19157.48999
917	19153.94739
918	19148.69472
919	19143.68884
920	19138.98577
921	19133.16675
922	19125.09204
923	19119.67572
924	19115.64903
925	19112.67102
926	19104.46843
927	19102.15361
928	19096.83487
929	19090.01968
930	19083.81128
931	19072.71963
932	19067.27879
933	19061.74543
934	19060.08685
935	19055.04987
936	19050.94395
937	19046.74654
938	19043.28917
939	19039.67664
940	19034.2577
941	19030.80452
942	19020.81557
943	19017.04779
944	19012.514
945	19004.94749
946	18998.85611
947	18993.88194
948	18988.71298
949	18983.603
950	18980.21934
951	18973.87949
952	18967.41607
953	18964.02708
954	18957.71314
955	18955.37254
956	18951.84727
957	18948.19787
958	18944.47828
959	18940.59161
960	18936.07689
961	18931.52737
962	18923.42766
963	18920.08257
964	18911.92781
965	18908.30693
966	18903.71313
967	18900.20063
968	18892.87546
969	18889.97989
970	18885.01755
971	18882.25758
972	18875.33617
973	18869.38261
974	18865.913
975	18862.74205
976	18859.60523
977	18858.61077
978	18854.96806
979	18852.89015
980	18847.97331
981	18842.65312
982	18833.35318
983	18827.82636
984	18822.92773
985	18816.06162
986	18811.38804
987	18806.48539
988	18801.66589
989	18796.50761
990	18791.93397
991	18785.89116
992	18783.44386
993	18780.12401
994	18778.05234
995	18771.93889
996	18767.09833
997	18757.36444
998	18752.70632
999	18748.79279

