iter	RMSE
394	29532.11468
395	29520.21179
396	29511.48321
397	29494.82755
398	29480.99912
399	29470.33776
400	29456.73116
401	29444.96639
402	29430.06704
403	29414.65773
404	29404.92916
405	29395.00695
406	29385.33539
407	29377.24681
408	29366.50278
409	29352.64439
410	29334.1072
411	29321.93774
412	29313.70202
413	29302.93877
414	29291.62827
415	29280.91834
416	29257.48266
417	29246.77269
418	29237.05071
419	29228.4418
420	29216.95389
421	29206.47993
422	29193.49716
423	29184.73158
424	29171.26699
425	29164.07499
426	29154.22689
427	29143.12719
428	29133.17636
429	29124.3126
430	29110.16466
431	29095.29998
432	29082.88326
433	29064.19459
434	29055.36036
435	29040.88715
436	29035.59101
437	29021.96133
438	29012.67661
439	29002.22228
440	28990.31756
441	28980.2884
442	28973.1214
443	28967.16332
444	28960.16187
445	28948.88886
446	28931.19795
447	28920.61836
448	28906.80304
449	28895.7022
450	28879.17835
451	28869.35458
452	28858.5132
453	28848.47204
454	28839.30233
455	28829.10468
456	28822.5816
457	28818.22967
458	28811.86408
459	28804.19027
460	28786.65818
461	28776.6576
462	28764.71488
463	28759.00751
464	28748.54892
465	28741.0066
466	28733.6525
467	28721.47725
468	28712.29361
469	28703.31154
470	28694.22967
471	28683.27068
472	28668.26856
473	28661.16557
474	28654.41594
475	28637.54295
476	28626.99184
477	28614.20227
478	28607.80941
479	28594.84295
480	28587.94408
481	28580.62725
482	28573.68404
483	28559.21021
484	28547.56863
485	28540.75627
486	28524.34162
487	28514.69918
488	28508.45069
489	28497.94846
490	28482.6142
491	28473.16644
492	28461.27739
493	28450.5343
494	28444.23291
495	28438.08684
496	28429.7017
497	28424.14613
498	28414.61053
499	28408.34241
500	28399.56055
501	28389.17393
502	28375.49114
503	28362.95619
504	28355.37238
505	28349.14305
506	28331.36782
507	28324.39092
508	28314.13205
509	28305.52907
510	28300.26189
511	28290.7872
512	28281.32085
513	28273.97932
514	28267.75028
515	28263.63611
516	28257.09921
517	28250.68407
518	28237.19577
519	28229.56894
520	28216.72368
521	28213.07887
522	28201.57169
523	28191.5061
524	28183.38325
525	28176.5789
526	28166.33348
527	28158.90177
528	28151.33708
529	28143.6384
530	28134.32344
531	28123.40763
532	28109.89157
533	28104.82514
534	28101.20344
535	28094.73506
536	28084.40669
537	28076.22861
538	28063.88041
539	28056.99001
540	28050.90594
541	28042.66477
542	28035.4734
543	28031.41192
544	28024.53739
545	28015.34818
546	28008.20117
547	27995.00668
548	27987.17809
549	27977.589
550	27972.25215
551	27966.97334
552	27959.3453
553	27953.00032
554	27945.17623
555	27936.76623
556	27927.90785
557	27921.23238
558	27913.59618
559	27905.98407
560	27900.11783
561	27886.37041
562	27880.97535
563	27876.49158
564	27870.9396
565	27865.33781
566	27857.31544
567	27849.55953
568	27841.0833
569	27832.25171
570	27823.74626
571	27815.57437
572	27804.89512
573	27794.12141
574	27790.14939
575	27784.08859
576	27776.35633
577	27769.03228
578	27763.30235
579	27757.35229
580	27750.61257
581	27743.44167
582	27733.19024
583	27725.38702
584	27717.82168
585	27710.80192
586	27703.81137
587	27697.70699
588	27691.29977
589	27679.06169
590	27670.75436
591	27664.32058
592	27659.30812
593	27652.97697
594	27646.95962
595	27637.31002
596	27630.30989
597	27625.38433
598	27620.35011
599	27614.58724
600	27604.02392
601	27599.21197
602	27590.74644
603	27586.3656
604	27581.23144
605	27575.971
606	27567.94602
607	27559.97397
608	27554.50916
609	27545.64439
610	27541.30731
611	27532.37427
612	27526.47794
613	27520.93525
614	27515.22197
615	27507.4576
616	27497.11545
617	27491.99936
618	27486.25915
619	27474.93515
620	27468.77705
621	27462.73499
622	27458.6363
623	27449.71443
624	27443.6195
625	27435.93703
626	27431.15686
627	27422.66983
628	27418.63617
629	27413.45186
630	27400.98989
631	27397.8479
632	27392.24189
633	27384.48033
634	27380.55179
635	27375.44119
636	27364.92852
637	27358.4373
638	27352.36325
639	27344.96885
640	27338.60961
641	27333.35626
642	27324.99773
643	27320.55314
644	27315.57546
645	27311.7065
646	27305.81491
647	27298.52586
648	27290.08946
649	27285.48271
650	27279.73011
651	27271.30702
652	27264.73777
653	27260.12512
654	27253.27028
655	27247.32915
656	27240.40641
657	27234.58361
658	27231.71291
659	27225.24504
660	27218.1071
661	27214.16731
662	27210.50744
663	27202.52718
664	27196.09708
665	27190.72746
666	27188.02564
667	27179.44552
668	27170.43164
669	27166.40211
670	27163.15107
671	27157.78301
672	27151.76621
673	27146.62136
674	27141.68512
675	27138.5178
676	27131.92924
677	27126.16174
678	27120.73866
679	27113.58649
680	27105.0795
681	27098.96225
682	27092.66612
683	27087.56739
684	27082.36113
685	27077.42862
686	27072.22405
687	27065.73614
688	27060.10808
689	27055.32538
690	27049.21116
691	27042.47691
692	27038.05832
693	27031.09494
694	27027.84281
695	27024.43392
696	27020.14457
697	27016.1075
698	27012.1146
699	27006.02314
700	26995.90066
701	26990.95417
702	26982.99473
703	26975.7604
704	26970.28262
705	26961.4107
706	26956.87577
707	26954.03403
708	26948.61642
709	26944.71545
710	26935.69419
711	26931.27594
712	26925.32785
713	26920.79738
714	26912.22752
715	26907.97184
716	26900.08335
717	26893.78814
718	26886.44121
719	26883.74073
720	26877.9731
721	26870.65145
722	26862.42223
723	26854.10837
724	26849.20626
725	26845.32385
726	26840.70238
727	26834.96151
728	26829.41477
729	26826.0392
730	26820.43703
731	26815.58921
732	26807.51778
733	26804.60859
734	26801.03686
735	26794.1294
736	26789.42762
737	26782.863
738	26777.64557
739	26771.87881
740	26768.98779
741	26767.85732
742	26761.9682
743	26757.00909
744	26750.97766
745	26744.81373
746	26739.12123
747	26734.54103
748	26729.67291
749	26724.55004
750	26719.77741
751	26715.05086
752	26710.95394
753	26707.5246
754	26699.92565
755	26692.5611
756	26686.01846
757	26680.2083
758	26675.29009
759	26671.23208
760	26666.06694
761	26661.73646
762	26655.96874
763	26651.6343
764	26645.84233
765	26641.39885
766	26637.61477
767	26635.04991
768	26630.59352
769	26626.04583
770	26620.83295
771	26615.05473
772	26613.14719
773	26607.60505
774	26605.49452
775	26600.84647
776	26597.63481
777	26594.18319
778	26590.35182
779	26586.56027
780	26583.22257
781	26579.02931
782	26574.5342
783	26567.67158
784	26564.29851
785	26559.80522
786	26555.876
787	26551.24237
788	26546.54292
789	26541.38909
790	26537.34273
791	26534.22297
792	26528.44174
793	26523.96675
794	26518.64361
795	26512.44244
796	26508.554
797	26505.24622
798	26500.37227
799	26492.46252
800	26484.00508
801	26476.78477
802	26473.38951
803	26469.13413
804	26463.55366
805	26459.10022
806	26454.81593
807	26451.33141
808	26445.92923
809	26440.93
810	26435.8322
811	26430.02126
812	26427.54146
813	26419.79801
814	26417.19825
815	26411.19375
816	26409.18329
817	26406.16018
818	26399.16496
819	26396.51896
820	26391.82258
821	26388.92439
822	26384.36894
823	26379.54186
824	26374.76674
825	26371.48574
826	26366.52203
827	26361.58016
828	26356.96893
829	26352.91103
830	26349.8808
831	26347.04812
832	26340.34367
833	26336.72065
834	26333.7817
835	26330.89109
836	26326.34325
837	26321.76979
838	26318.02729
839	26311.69647
840	26308.9345
841	26304.82455
842	26299.68358
843	26296.42511
844	26292.21418
845	26287.75434
846	26283.95906
847	26279.67413
848	26276.36303
849	26272.28457
850	26268.50568
851	26266.16523
852	26263.65068
853	26258.75803
854	26255.16928
855	26252.69921
856	26247.95563
857	26243.23169
858	26240.81973
859	26237.47063
860	26233.56829
861	26228.21547
862	26223.31214
863	26219.11586
864	26216.87615
865	26212.23992
866	26206.06722
867	26202.92821
868	26197.95354
869	26192.82701
870	26190.12564
871	26183.76705
872	26181.03572
873	26178.22827
874	26174.86219
875	26170.30796
876	26167.52703
877	26163.44639
878	26159.53981
879	26157.96529
880	26154.28535
881	26149.80329
882	26145.78287
883	26142.51505
884	26139.91126
885	26137.2629
886	26134.76612
887	26132.06493
888	26128.42487
889	26123.7368
890	26118.60618
891	26115.27858
892	26112.25289
893	26107.87038
894	26105.04035
895	26101.70021
896	26097.99582
897	26096.17245
898	26093.55782
899	26087.56291
900	26084.31068
901	26079.58957
902	26076.08909
903	26072.78012
904	26068.42618
905	26062.24903
906	26060.23118
907	26055.4567
908	26051.15535
909	26047.04343
910	26044.28775
911	26040.9527
912	26039.10494
913	26035.05048
914	26032.23608
915	26029.01993
916	26025.79702
917	26020.36052
918	26017.8026
919	26015.42406
920	26012.56708
921	26009.20824
922	26003.06965
923	25999.53414
924	25993.79806
925	25991.53707
926	25986.18619
927	25980.61334
928	25977.22041
929	25973.15455
930	25969.99207
931	25968.33475
932	25965.1246
933	25961.81536
934	25958.55854
935	25956.37373
936	25952.18316
937	25948.86362
938	25944.81201
939	25941.96847
940	25938.76766
941	25935.22289
942	25932.87244
943	25928.41943
944	25924.65393
945	25920.81167
946	25917.08243
947	25913.9153
948	25911.18403
949	25907.73386
950	25904.41858
951	25901.03823
952	25898.49357
953	25896.23651
954	25892.97178
955	25890.78244
956	25887.42834
957	25883.55483
958	25879.43165
959	25878.1579
960	25875.27749
961	25870.03825
962	25867.00147
963	25864.55266
964	25860.75392
965	25857.36009
966	25854.19647
967	25849.32118
968	25845.14589
969	25841.7654
970	25837.71962
971	25832.23757
972	25829.20527
973	25826.12306
974	25820.98094
975	25817.05366
976	25812.44491
977	25809.27857
978	25805.86509
979	25801.66397
980	25796.10801
981	25792.2997
982	25788.7152
983	25784.50425
984	25779.30182
985	25777.22432
986	25774.13439
987	25772.80923
988	25769.22157
989	25765.79516
990	25761.81187
991	25756.78799
992	25754.14621
993	25751.35245
994	25748.71037
995	25746.88637
996	25744.04596
997	25742.0635
998	25736.53847
999	25734.24217
